교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
4월 2주차,22,중견리더 과정(8주차),인공지능시대 리더의 상상력과 창의성,4.5031,2025,899
6월 1주차,1,"스마트 경남, 스마트 시티 과정",스마트시티 최신기술동향,4.5,2025,900
4월 1주차,2,신규 임용(후보)자 과정(1주차),예산실무,4.5,2025,900
4월 4주차,3,신규공무원 역량향상 심화 과정,법률(규정) 해석,4.5,2025,900
5월 1주차,22,중견리더 과정(11주차),미술,4.5,2025,900
5월 3주차,22,중견리더 과정(13주차),미술,4.5,2025,900
5월 4주차,22,중견리더 과정(14주차),라탄공예,4.5,2025,900
5월 5주차,22,중견리더 과정(15주차),영어,4.5,2025,900
6월 1주차,22,중견리더 과정(16주차),영어,4.5,2025,900
6월 2주차,22,중견리더 과정(17주차),영어,4.5,2025,900
7월 1주차,22,중견리더 과정(20주차),헌법,4.5,2025,900
4월 2주차,22,중견리더 과정(8주차),미술,4.5,2025,900
4월 4주차,1,지역특화 관광콘텐츠 개발 과정,관광콘텐츠 기획 실제,4.5,2025,900
3월 4주차,1,토목실무 과정,부동산PF사업의 이해,4.5,2025,900
7월 2주차,1,투자유치 활성화 과정,투자유치를 위한 실천방안 토의,4.5,2025,900
4월 1주차,1,행사 실무 과정,행사진행·행사 사례 및 의전,4.5,2025,900
7월 1주차,22,중견리더 과정(20주차),외국어,4.4975,2025,915
7월 3주차,2,전입공무원 역량향상 과정,보고서 작성 실무,4.4964,2025,916
5월 3주차,2,재난관리 실무 과정,국가재난 시스템과 선진재난 관리매뉴얼,4.4932,2025,917
5월 1주차,22,중견리더 과정(11주차),헌법,4.492,2025,918
4월 4주차,22,중견리더 과정(10주차),유럽에서 아시아를 만나다,4.4903,2025,919
3월 5주차,22,중견리더 과정(6주차),트렌드 코리아 2025,4.4903,2025,919
4월 3주차,2,신규 임용(후보)자 과정(3주차),법령체계와 법령해석 방법론,4.4881,2025,921
3월 4주차,22,중견리더 과정(5주차),최신개정 교통법규,4.4875,2025,922
7월 3주차,22,중견리더 과정(22주차),소통리더십Ⅰ,4.4862,2025,923
5월 5주차,1,기후위기 적응·대응 과정,기후위기 대응 국내외 동향,4.4861,2025,924
2월 5주차,22,중견리더 과정(2주차),DISC를 통한 조직 효율성 제고,4.4852,2025,925
4월 1주차,22,중견리더 과정(7주차),영어,4.4833,2025,926
5월 1주차,2,7·8급 승진자 역량향상 과정,보고서 작성 실무,4.4828,2025,927
2월 4주차,1,특별사법경찰 수사실무 과정,분야별 수사실무 사례,4.4821,2025,928
5월 3주차,22,중견리더 과정(13주차),일본어,4.4808,2025,929
3월 5주차,22,중견리더 과정(6주차),영어,4.4808,2025,929
5월 2주차,22,중견리더 과정(12주차),헌법,4.4798,2025,931
3월 2주차,1,전입공무원 역량향상 과정,조직적응을 위한 소통과 대화의 기술,4.4791,2025,932
6월 2주차,5,신규공무원 역량향상 심화 과정,법률(규정) 해석,4.4783,2025,933
4월 2주차,2,신규 임용(후보)자 과정(2주차),디지털·미래대응 교육 이해 및 실습,4.4767,2025,934
4월 3주차,22,중견리더 과정(9주차),헌법,4.4764,2025,935
3월 3주차,1,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.4762,2025,936
6월 1주차,22,중견리더 과정(16주차),정책소통 및 온오프라인 홍보,4.4762,2025,937
4월 3주차,22,중견리더 과정(9주차),탁구,4.475,2025,938
4월 4주차,1,지역특화 관광콘텐츠 개발 과정,기후변화와 관광산업,4.475,2025,938
4월 1주차,22,중견리더 과정(7주차),헌법,4.4745,2025,940
3월 5주차,1,기획능력 향상 과정,직장인을 위한 스트레칭,4.4688,2025,941
7월 1주차,22,중견리더 과정(20주차),MBTI 조직 커뮤니케이션 역량강화,4.4659,2025,942
3월 3주차,22,중견리더 과정(4주차),정리수납,4.4621,2025,943
5월 1주차,22,중견리더 과정(11주차),영어,4.4615,2025,944
5월 4주차,22,중견리더 과정(14주차),영어,4.4615,2025,944
4월 2주차,22,중견리더 과정(8주차),정리수납,4.46,2025,946
5월 3주차,2,재난관리 실무 과정,경남도의 재난안전 역량수준 및 역량강화 방안,4.4595,2025,947
3월 3주차,1,신규 임용(후보)자 과정(2주차),경남의 비전과 주요정책,4.4593,2025,948
5월 4주차,22,중견리더 과정(14주차),스토리텔링의 이해,4.4593,2025,949
5월 5주차,1,기후위기 적응·대응 과정,경남도의 기후위기 대응 정책,4.4583,2025,950
7월 4주차,4,7·8급 승진자 역량향상 과정,보고서 작성 실무,4.4583,2025,951
4월 4주차,22,중견리더 과정(10주차),감정테라피,4.4583,2025,952
3월 3주차,1,신규공무원 역량향상 심화 과정,예산실무,4.458,2025,953
3월 2주차,22,중견리더 과정(3주차),공무원 연금의 이해,4.4548,2025,954
3월 4주차,1,토목실무 과정,건설공사 품질시험 및 자재 검수 요령,4.4545,2025,955
5월 4주차,1,홍보실무 과정,스토리텔링 홍보전략,4.4545,2025,955
2월 5주차,1,7·8급 승진자 역량향상 과정,엑셀 활용 팁,4.4545,2025,957
4월 2주차,22,중견리더 과정(8주차),테니스,4.4545,2025,957
6월 1주차,1,중대재해 예방 실무 과정,"시민재해분야(의무사항, 사례분석)",4.4537,2025,959
4월 4주차,22,중견리더 과정(10주차),영화로 만나는 역사,4.4533,2025,960
7월 3주차,1,산림정책실무 과정,임도 및 사방사업 실무,4.4531,2025,961
4월 3주차,22,중견리더 과정(9주차),필라테스,4.4519,2025,962
4월 4주차,3,시·군 팀장 리더십 과정,국내 우주항공산업 전망과 경남의 미래,4.45,2025,963
4월 4주차,3,신규공무원 역량향상 심화 과정,계약실무,4.45,2025,963
5월 3주차,22,중견리더 과정(13주차),분임토의,4.4464,2025,965
6월 1주차,1,중대재해 예방 실무 과정,"중대재해 처벌법의 이해·정의, 필요성, 법령해석",4.4441,2025,966
3월 4주차,22,중견리더 과정(5주차),영어,4.4412,2025,967
7월 3주차,3,신규 임용(후보)자 과정(2주차),독도를 통한 올바른 역사인식,4.4401,2025,968
6월 3주차,22,중견리더 과정(18주차),김장하 선생에게 배우는 실천과 나눔의 미학,4.4389,2025,969
6월 1주차,1,중대재해 예방 실무 과정,산업재해분야(안전사고 예방교육 등 의무사항),4.4388,2025,970
4월 4주차,3,신규공무원 역량향상 심화 과정,공사감독 및 현장점검 요령,4.4375,2025,971
6월 1주차,1,"스마트 경남, 스마트 시티 과정",스마트시티 도시계획,4.4354,2025,972
2월 5주차,1,7·8급 승진자 역량향상 과정,보고서 작성 실무,4.4348,2025,973
7월 2주차,2,6급 승진자 역량향상 과정,역량개발 이해,4.4342,2025,974
7월 2주차,2,6급 승진자 역량향상 과정,역량에 대한 이해 모의과제:역할연기,4.4342,2025,974
5월 4주차,22,중견리더 과정(14주차),헌법,4.4342,2025,974
7월 1주차,22,중견리더 과정(20주차),회복탄력성,4.4336,2025,977
3월 2주차,1,신규 임용(후보)자 과정(1주차),세대공감 및 민원응대 역할연기(평가 및 공유),4.4318,2025,978
6월 2주차,5,신규공무원 역량향상 심화 과정,계약실무,4.4318,2025,978
3월 5주차,1,재난관리 실무 과정,소통을 위한 대화기술 및 공감기법,4.4315,2025,980
3월 2주차,1,신규 임용(후보)자 과정(1주차),세대공감 및 민원응대 역할연기(상황훈련 및 리허설),4.431,2025,981
7월 2주차,22,중견리더 과정(21주차),개인정보 보호의 이해,4.4291,2025,982
4월 2주차,22,중견리더 과정(8주차),사진,4.4274,2025,983
6월 4주차,22,중견리더 과정(19주차),경남형 통합돌봄 개념과 정책의 이해,4.4271,2025,984
5월 4주차,22,중견리더 과정(14주차),스토리텔링 기획,4.4271,2025,985
6월 2주차,22,중견리더 과정(17주차),인문학과 통찰력,4.4261,2025,986
3월 3주차,22,중견리더 과정(4주차),영어,4.426,2025,987
6월 4주차,22,중견리더 과정(19주차),국가 균형발전 우수사례,4.4255,2025,988
7월 3주차,1,경남의 미래산업과 일자리 과정,일자리와 조직문화,4.425,2025,989
7월 3주차,1,경남의 미래산업과 일자리 과정,사회적 경제기반 일자리 창출,4.425,2025,989
3월 5주차,22,중견리더 과정(6주차),국내외 우주산업 동향과 전망,4.423,2025,991
3월 5주차,1,재난관리 실무 과정,경남도의 재난안전 역량수준 및 역량강화 방안,4.4226,2025,992
5월 4주차,22,중견리더 과정(14주차),프랑스 노르망디 인문학 여행,4.4211,2025,993
3월 4주차,1,토목실무 과정,토목의 이해,4.4205,2025,994
7월 4주차,3,신규 임용(후보)자 과정(3주차),청탁금지법의 이해,4.4193,2025,995
3월 5주차,22,중견리더 과정(6주차),적극행정,4.4193,2025,996
7월 2주차,1,경남의 복지 과정,복지정책의 이해,4.419,2025,997
7월 2주차,2,6급 승진자 역량향상 과정,생성형 AI의 직무적용,4.4174,2025,998
3월 2주차,22,중견리더 과정(3주차),만성질환 예방,4.4172,2025,999
4월 2주차,2,신규 임용(후보)자 과정(2주차),현장학습(도정과제 연계),4.4167,2025,1000
4월 2주차,22,중견리더 과정(8주차),통기타,4.4167,2025,1000
4월 1주차,22,중견리더 과정(7주차),라탄공예,4.4167,2025,1002
4월 4주차,1,저수지·댐 안전관리,소통을 위한 대화기술 및 공감기법,4.4138,2025,1003
7월 3주차,3,신규 임용(후보)자 과정(2주차),일반서무 업무 알아보기,4.4128,2025,1004
4월 4주차,3,시·군 팀장 리더십 과정,[모의과제 실습] 역할수행,4.4125,2025,1005
4월 1주차,2,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.4101,2025,1006
4월 4주차,3,신규공무원 역량향상 심화 과정,보조금 실무,4.41,2025,1007
4월 4주차,3,신규공무원 역량향상 심화 과정,행사실무,4.41,2025,1007
4월 4주차,22,중견리더 과정(10주차),조직 내 갈등관리,4.4084,2025,1009
4월 4주차,1,저수지·댐 안전관리,국내외 저수지 댐 안전관리 업무 사례연구,4.4083,2025,1010
3월 5주차,22,중견리더 과정(6주차),공직가치와 성장,4.4079,2025,1011
4월 1주차,1,건축 실무 과정,부동산PF사업의 이해,4.4074,2025,1012
4월 2주차,22,중견리더 과정(8주차),긴급복지신고의무자 교육,4.4057,2025,1013
3월 4주차,22,중견리더 과정(5주차),지역과 문화콘텐츠,4.4024,2025,1014
5월 2주차,22,중견리더 과정(12주차),영어,4.4017,2025,1015
7월 2주차,22,중견리더 과정(21주차),통기타,4.4,2025,1016
4월 4주차,1,지역특화 관광콘텐츠 개발 과정,AI로 배우는 관광콘텐츠 제작,4.4,2025,1016
4월 2주차,2,신규 임용(후보)자 과정(2주차),보고서 작성 및 기획역량 강화,4.3997,2025,1018
7월 3주차,3,신규 임용(후보)자 과정(2주차),회계실무,4.3993,2025,1019
5월 5주차,22,중견리더 과정(15주차),헌법,4.3969,2025,1020
7월 4주차,4,7·8급 승진자 역량향상 과정,엑셀 활용 팁,4.3958,2025,1021
4월 2주차,22,중견리더 과정(8주차),영어,4.3929,2025,1022
5월 3주차,2,재난관리 실무 과정,자연재난 사례 및 안전관리,4.3919,2025,1023
2월 5주차,22,중견리더 과정(2주차),영어,4.3906,2025,1024
3월 5주차,1,재난관리 실무 과정,사회재난 사례 및 안전관리,4.3871,2025,1025
4월 4주차,1,저수지·댐 안전관리,"비상대처계획(EAP), 주민대피계획의 수립",4.3865,2025,1026
4월 3주차,22,중견리더 과정(9주차),영어,4.3864,2025,1027
5월 5주차,1,강사 양성 과정,강사의 기본요건 2(명확한 의사전달),4.3864,2025,1028
3월 2주차,2,보조금단체 회계실무 과정,보조금 단체 회계감사 사례,4.3854,2025,1029
7월 1주차,22,중견리더 과정(20주차),외국어,4.3846,2025,1030
7월 1주차,22,중견리더 과정(20주차),체력관리,4.3844,2025,1031
5월 5주차,22,중견리더 과정(15주차),생활 속 응급처치,4.3831,2025,1032
3월 5주차,1,재난관리 실무 과정,자연재난 사례 및 안전관리,4.3817,2025,1033
7월 1주차,22,중견리더 과정(20주차),"끝없는 도전, 도전은 계속된다",4.3802,2025,1034
6월 2주차,22,중견리더 과정(17주차),헌법,4.3801,2025,1035
6월 2주차,3,재난관리 실무 과정,사회재난 사례 및 안전관리,4.3784,2025,1036
7월 3주차,3,신규 임용(후보)자 과정(2주차),쉽게 활용하는 한글 팁,4.3768,2025,1037
5월 4주차,22,중견리더 과정(14주차),실무를 위한 SNS 트렌드,4.376,2025,1038
2월 3주차,1,교육 담당자 역량향상 과정,교육훈련 업무프로세스 공유 및 토론,4.375,2025,1039
3월 2주차,2,보조금단체 회계실무 과정,지방보조금 관리시스템(보탬e) 활용,4.375,2025,1039
2월 5주차,1,예산회계 실무 과정,보조금 실무,4.375,2025,1039
4월 4주차,1,저수지·댐 안전관리,"저수지, 댐 안전관리법",4.375,2025,1039
4월 4주차,1,지역특화 관광콘텐츠 개발 과정,관광산업 트렌드의 이해,4.375,2025,1039
3월 5주차,22,중견리더 과정(6주차),기후위기 이해와 미래전망,4.3734,2025,1044
4월 2주차,2,신규 임용(후보)자 과정(2주차),경남의 비전과 주요정책,4.3734,2025,1045
7월 3주차,3,신규 임용(후보)자 과정(2주차),핵심 엑셀 활용 팁,4.3732,2025,1046
7월 2주차,2,6급 승진자 역량향상 과정,소통과 갈등관리,4.3684,2025,1047
5월 1주차,22,중견리더 과정(11주차),아랍 이슬람 문화의 이해,4.3673,2025,1048
7월 3주차,3,신규 임용(후보)자 과정(2주차),차세대 지방재정관리 시스템,4.364,2025,1049
3월 3주차,1,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.36,2025,1050
3월 4주차,1,경남의 교통과 미래항공 모빌리티(AAM) 산업 과정,경남의 교통 현황 및 개선 방향,4.3594,2025,1051
4월 4주차,3,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.355,2025,1052
4월 2주차,22,중견리더 과정(8주차),헌법,4.3549,2025,1053
7월 4주차,3,신규 임용(후보)자 과정(3주차),"현장 적응 실습출장, 초과 등",4.3536,2025,1054
5월 3주차,22,중견리더 과정(13주차),헌법,4.3496,2025,1055
3월 5주차,22,중견리더 과정(6주차),2050 탄소중립 실현을 위한 우리의 역할,4.3492,2025,1056
3월 3주차,1,신규공무원 역량향상 심화 과정,계약실무,4.3478,2025,1057
4월 4주차,3,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.3475,2025,1058
7월 1주차,22,중견리더 과정(20주차),관광산업 국내외 우수사례,4.3468,2025,1059
5월 3주차,2,재난관리 실무 과정,사회재난 사례 및 안전관리,4.3446,2025,1060
7월 1주차,22,중견리더 과정(20주차),스마트시티의 이해,4.3433,2025,1061
7월 1주차,22,중견리더 과정(20주차),이민정책 패러다임의 변화와 지방정부의 역할,4.3413,2025,1062
4월 1주차,1,건축 실무 과정,"안전점검실무-품질, 안전",4.3333,2025,1063
7월 2주차,2,6급 승진자 역량향상 과정,언론 대응 및 보고 능력 향상,4.3333,2025,1064
4월 4주차,22,중견리더 과정(10주차),통기타,4.3333,2025,1064
7월 2주차,1,투자유치 활성화 과정,경남의 투자유치 현황 및 활성화 방안,4.3333,2025,1064
7월 2주차,3,신규 임용(후보)자 과정(1주차),Open mind / 팀빌딩,4.3301,2025,1067
7월 4주차,3,신규 임용(후보)자 과정(3주차),슬기로운 방첩생활,4.3286,2025,1068
